U.S. Natural Gas Total Consumption
https://www.eia.gov/dnav/ng/hist/n9140us2m.htm
14:03:46 GMT-0500 (Central Daylight Time)
Source: U.S. Energy Information Administration
Month,U.S. Natural Gas Total Consumption  Million Cubic Feet
Dec 2018,2970276
Nov 2018,2688922
Oct 2018,2275799
Sep 2018,2156318
Aug 2018,2308825
Jul 2018,2344499
Jun 2018,2047940
May 2018,2046084
Apr 2018,2334571
Mar 2018,2771317
Feb 2018,2699497
Jan 2018,3308417
Dec 2017,3065777
Nov 2017,2351279
Oct 2017,2036943
Sep 2017,1922561
Aug 2017,2104885
Jul 2017,2132701
Jun 2017,1912074
May 2017,1896885
Apr 2017,1927859
Mar 2017,2529336
Feb 2017,2329116
Jan 2017,2900856
Dec 2016,2866273
Nov 2016,2159445
Oct 2016,1925203
Sep 2016,1947752
Aug 2016,2208375
Jul 2016,2186616
Jun 2016,2000656
May 2016,1965799
Apr 2016,2083848
Mar 2016,2356298
Feb 2016,2652260
Jan 2016,3091695
Dec 2015,2588168
Nov 2015,2249140
Oct 2015,1987310
Sep 2015,1901337
Aug 2015,2052728
Jul 2015,2067714
Jun 2015,1899906
May 2015,1858149
Apr 2015,2007922
Mar 2015,2591329
Feb 2015,2925172
Jan 2015,3114982
Dec 2014,2679165
Nov 2014,2357521
Oct 2014,1912810
Sep 2014,1809291
Aug 2014,1933061
Jul 2014,1881017
Jun 2014,1745351
May 2014,1810222
Apr 2014,1961678
Mar 2014,2557890
Feb 2014,2741240
Jan 2014,3204129
Dec 2013,2920826
Nov 2013,2316909
Oct 2013,1866762
Sep 2013,1766973
Aug 2013,1927379
Jul 2013,1926330
Jun 2013,1742917
May 2013,1752469
Apr 2013,1967458
Mar 2013,2521108
Feb 2013,2567155
Jan 2013,2878785
Dec 2012,2503907
Nov 2012,2167841
Oct 2012,1901084
Sep 2012,1807208
Aug 2012,2008815
Jul 2012,2069773
Jun 2012,1868356
May 2012,1873835
Apr 2012,1953071
Mar 2012,2127761
Feb 2012,2500654
Jan 2012,2756180
Dec 2011,2541878
Nov 2011,2031872
Oct 2011,1744454
Sep 2011,1655634
Aug 2011,1891783
Jul 2011,1890515
Jun 2011,1657334
May 2011,1667396
Apr 2011,1825023
Mar 2011,2230493
Feb 2011,2452403
Jan 2011,2888640
Dec 2010,2714054
Nov 2010,1973294
Oct 2010,1664938
Sep 2010,1637491
Aug 2010,1878926
Jul 2010,1825828
Jun 2010,1649515
May 2010,1617274
Apr 2010,1691813
Mar 2010,2142925
Feb 2010,2480950
Jan 2010,2809788
Dec 2009,2491864
Nov 2009,1776171
Oct 2009,1666520
Sep 2009,1574975
Aug 2009,1736462
Jul 2009,1657997
Jun 2009,1527833
May 2009,1504000
Apr 2009,1741293
Mar 2009,2170709
Feb 2009,2332539
Jan 2009,2729715
Dec 2008,2399702
Nov 2008,1868947
Oct 2008,1635827
Sep 2008,1460924
Aug 2008,1682924
Jul 2008,1708641
Jun 2008,1604249
May 2008,1576387
Apr 2008,1823867
Mar 2008,2278151
Feb 2008,2503421
Jan 2008,2733970
Dec 2007,2399154
Nov 2007,1834529
Oct 2007,1627791
Sep 2007,1590484
Aug 2007,1896137
Jul 2007,1659882
Jun 2007,1555226
May 2007,1559080
Apr 2007,1810079
Mar 2007,2128845
Feb 2007,2566993
Jan 2007,2475594
Dec 2006,2122784
Nov 2006,1765375
Oct 2006,1644231
Sep 2006,1462070
Aug 2006,1751683
Jul 2006,1758733
Jun 2006,1550879
May 2006,1526297
Apr 2006,1681005
Mar 2006,2126369
Feb 2006,2144378
Jan 2006,2165268
Dec 2005,2326360
Nov 2005,1663400
Oct 2005,1428227
Sep 2005,1422495
Aug 2005,1695102
Jul 2005,1686609
Jun 2005,1534122
May 2005,1522613
Apr 2005,1724877
Mar 2005,2205787
Feb 2005,2242986
Jan 2005,2561858
Dec 2004,2327730
Nov 2004,1782796
Oct 2004,1557224
Sep 2004,1482150
Aug 2004,1577962
Jul 2004,1584933
Jun 2004,1483684
May 2004,1573043
Apr 2004,1745171
Mar 2004,2100921
Feb 2004,2511097
Jan 2004,2675834
Dec 2003,2263659
Nov 2003,1753642
Oct 2003,1553189
Sep 2003,1428554
Aug 2003,1651580
Jul 2003,1600484
Jun 2003,1368369
May 2003,1514697
Apr 2003,1743530
Mar 2003,2197936
Feb 2003,2500315
Jan 2003,2700545
Dec 2002,2378895
Nov 2002,1913629
Oct 2002,1645873
Sep 2002,1542170
Aug 2002,1725712
Jul 2002,1748435
Jun 2002,1591373
May 2002,1611453
Apr 2002,1880985
Mar 2002,2258431
Feb 2002,2242427
Jan 2002,2487638
Dec 2001,2120198
Nov 2001,1700950
Oct 2001,1649073
Sep 2001,1494128
Aug 2001,1669178
Jul 2001,1598071
Jun 2001,1444378
May 2001,1522382
Apr 2001,1807170
Mar 2001,2246633
Feb 2001,2309464
Jan 2001,2676998
