"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2010-01-01:12 AM",31.1567
"2010-01-02:12 AM",28.7188
"2010-01-03:12 AM",19.5919
"2010-01-04:12 AM",23.9171
"2010-01-05:12 AM",23.5251
"2010-01-06:12 AM",24.8054
"2010-01-07:12 AM",28.2385
"2010-01-08:12 AM",26.4783
"2010-01-09:12 AM",20.4649
"2010-01-10:12 AM",16.7698
"2010-01-11:12 AM",23.7927
"2010-01-12:12 AM",25.7873
"2010-01-13:12 AM",22.2211
"2010-01-14:12 AM",29.4609
"2010-01-15:12 AM",36.3326
"2010-01-16:12 AM",34.6291
"2010-01-17:12 AM",34.9059
"2010-01-18:12 AM",35.9386
"2010-01-19:12 AM",35.8979
"2010-01-20:12 AM",33.8457
"2010-01-21:12 AM",30.5343
"2010-01-22:12 AM",31.1234
"2010-01-23:12 AM",27.5913
"2010-01-24:12 AM",34.1913
"2010-01-25:12 AM",48.7686
"2010-01-26:12 AM",38.9732
"2010-01-27:12 AM",32.9347
"2010-01-28:12 AM",31.5435
"2010-01-29:12 AM",16.0032
"2010-01-30:12 AM",13.4992
"2010-01-31:12 AM",19.6311
"2010-02-01:12 AM",25.8147
"2010-02-02:12 AM",25.5598
"2010-02-03:12 AM",28.668
"2010-02-04:12 AM",26.6389
"2010-02-05:12 AM",27.2784
"2010-02-06:12 AM",24.1864
"2010-02-07:12 AM",20.0082
"2010-02-08:12 AM",22.599
"2010-02-09:12 AM",25.774
"2010-02-10:12 AM",31.867
"2010-02-11:12 AM",29.5243
"2010-02-12:12 AM",25.2109
"2010-02-13:12 AM",23.4752
"2010-02-14:12 AM",26.8876
"2010-02-15:12 AM",30.2961
"2010-02-16:12 AM",32.4828
"2010-02-17:12 AM",29.6533
"2010-02-18:12 AM",32.0239
"2010-02-19:12 AM",30.8642
"2010-02-20:12 AM",33.3115
"2010-02-21:12 AM",30.9942
"2010-02-22:12 AM",32.0337
"2010-02-23:12 AM",34.8537
"2010-02-24:12 AM",39.4578
"2010-02-25:12 AM",39.1791
"2010-02-26:12 AM",33.9593
"2010-02-27:12 AM",31.9723
"2010-02-28:12 AM",32.5096
